date,open,high,low,close,volume
2022-04-18 04:00:00+00:00,39829.0,39829.0,33333.0,38836.0,0.0007283599999999999
2022-04-18 05:00:00+00:00,38728.0,38987.0,33333.0,38949.0,0.00089923
2022-04-18 06:00:00+00:00,38985.0,39045.0,38938.0,39045.0,0.00050406
2022-04-18 07:00:00+00:00,39009.0,39009.0,38934.0,38934.0,0.00023411
2022-04-18 08:00:00+00:00,38974.0,39051.0,33333.0,38902.0,0.00077929
2022-04-18 09:00:00+00:00,38866.0,38971.0,33333.0,38971.0,0.00040394
2022-04-18 10:00:00+00:00,38996.0,39108.0,33333.0,33333.0,0.00064789
2022-04-18 11:00:00+00:00,38969.0,39078.0,33333.0,33333.0,0.00100514
2022-04-18 12:00:00+00:00,39026.0,39405.0,39026.0,39405.0,0.0007370300000000001
2022-04-18 13:00:00+00:00,39466.0,39466.0,33333.0,39359.0,0.0009242300000000001
2022-04-18 14:00:00+00:00,39396.0,39470.0,33333.0,39348.0,0.0007481
2022-04-18 15:00:00+00:00,39371.0,39374.0,33333.0,39238.0,2.2200437500000003
2022-04-18 16:00:00+00:00,39276.0,39563.0,33333.0,39540.0,0.0007482
2022-04-18 17:00:00+00:00,39593.0,40209.0,33333.0,33333.0,0.00061647
2022-04-18 18:00:00+00:00,40270.0,40500.0,33333.0,40500.0,0.00067338
2022-04-18 19:00:00+00:00,40500.0,40500.0,33333.0,40500.0,0.0057741
2022-04-18 20:00:00+00:00,40500.0,40500.0,40500.0,40500.0,0.0005593600000000001
2022-04-18 21:00:00+00:00,40500.0,40952.0,33333.0,40624.0,0.050875670000000005
2022-04-18 22:00:00+00:00,40838.0,40853.0,33333.0,40853.0,0.00056791
2022-04-18 23:00:00+00:00,40971.0,40971.0,33333.0,40806.0,0.00067108
2022-04-19 00:00:00+00:00,40839.0,41000.0,33333.0,40941.0,0.0005897599999999999
2022-04-19 01:00:00+00:00,40904.0,40904.0,33333.0,33333.0,0.00057841
2022-04-19 02:00:00+00:00,40762.0,40762.0,33333.0,40678.0,0.00046346
2022-04-19 03:00:00+00:00,40716.0,40773.0,40704.0,40704.0,0.00043047
2022-04-19 04:00:00+00:00,40751.0,40859.0,33333.0,40834.0,0.00070915
2022-04-19 05:00:00+00:00,40876.0,40876.0,40721.0,40721.0,0.0003332
2022-04-19 06:00:00+00:00,40763.0,40785.0,33333.0,40754.0,0.00034855
2022-04-19 07:00:00+00:00,40721.0,40755.0,33333.0,40694.0,0.00040621
2022-04-19 08:00:00+00:00,40736.0,40830.0,33333.0,33333.0,1.8007135300000001
2022-04-19 09:00:00+00:00,40752.0,40752.0,33000.0,40662.0,5.16782344
2022-04-19 10:00:00+00:00,40692.0,40810.0,33000.0,40810.0,4.90967325
2022-04-19 11:00:00+00:00,33000.0,40813.0,33000.0,33000.0,3.4000000000000004
2022-04-19 13:00:00+00:00,40916.0,41000.0,40916.0,41000.0,0.00050684
2022-04-19 14:00:00+00:00,41000.0,41612.0,33000.0,33000.0,3.8238259300000004
2022-04-19 15:00:00+00:00,41575.0,41651.0,33000.0,41518.0,1.3355468400000001
2022-04-19 16:00:00+00:00,41476.0,41540.0,33000.0,41345.0,2.4403813100000002
2022-04-19 17:00:00+00:00,41312.0,41369.0,33000.0,33000.0,0.02584105
2022-04-19 18:00:00+00:00,41401.0,41434.0,33000.0,41433.0,0.70026445
2022-04-19 19:00:00+00:00,33000.0,41509.0,33000.0,41509.0,0.07524335
2022-04-19 20:00:00+00:00,41333.0,41343.0,33000.0,41312.0,0.25038631
2022-04-19 21:00:00+00:00,41354.0,41362.0,41315.0,41362.0,0.00022274000000000003
2022-04-19 22:00:00+00:00,41320.0,41430.0,41065.0,41395.0,0.00052505
2022-04-19 23:00:00+00:00,41429.0,41536.0,41065.0,41536.0,0.00063994
2022-04-20 00:00:00+00:00,41488.0,41531.0,41065.0,41065.0,0.0006240600000000001
2022-04-20 01:00:00+00:00,41333.0,41360.0,41290.0,41350.0,0.12354859
2022-04-20 02:00:00+00:00,41390.0,41390.0,41065.0,41390.0,0.00053611
2022-04-20 03:00:00+00:00,41354.0,41390.0,41354.0,41390.0,0.00018958
2022-04-20 04:00:00+00:00,41368.0,41368.0,41065.0,41332.0,0.00038288
2022-04-20 05:00:00+00:00,41375.0,41390.0,41065.0,41065.0,0.00080048
2022-04-20 06:00:00+00:00,41390.0,41390.0,41065.0,41065.0,0.00102717
2022-04-20 07:00:00+00:00,41390.0,41390.0,41065.0,41065.0,0.00163273
2022-04-20 08:00:00+00:00,41065.0,41390.0,41065.0,41065.0,0.09150547
2022-04-20 09:00:00+00:00,41390.0,41390.0,41065.0,41390.0,0.00088324
2022-04-20 10:00:00+00:00,41390.0,41390.0,41065.0,41065.0,0.00085856
2022-04-20 11:00:00+00:00,41390.0,42163.0,33000.0,42078.0,15.91594167
2022-04-20 12:00:00+00:00,42130.0,42136.0,33000.0,33000.0,0.30068084
2022-04-20 13:00:00+00:00,42036.0,42036.0,33000.0,33000.0,0.0014462
2022-04-20 14:00:00+00:00,41594.0,41716.0,33000.0,41600.0,0.00058926
2022-04-20 15:00:00+00:00,41413.0,41413.0,33000.0,33000.0,1.1519230500000002
2022-04-20 16:00:00+00:00,41266.0,41377.0,33000.0,33000.0,0.00277555
2022-04-20 17:00:00+00:00,33000.0,41452.0,33000.0,33000.0,1.59752121
2022-04-20 18:00:00+00:00,41347.0,41347.0,33000.0,41014.0,0.00079896
2022-04-20 19:00:00+00:00,40974.0,41242.0,33000.0,41213.0,0.07058537000000001
2022-04-20 20:00:00+00:00,41295.0,41416.0,41000.0,41000.0,0.03575130000000001
2022-04-20 21:00:00+00:00,41420.0,41499.0,41000.0,41492.0,0.10553787
2022-04-20 22:00:00+00:00,41535.0,41545.0,41000.0,41503.0,0.0016569900000000001
2022-04-20 23:00:00+00:00,41453.0,41453.0,41000.0,41000.0,0.01775271
2022-04-21 00:00:00+00:00,41000.0,41000.0,33000.0,41000.0,0.00107284
2022-04-21 01:00:00+00:00,41000.0,41000.0,33000.0,41000.0,0.00078763
2022-04-21 02:00:00+00:00,41000.0,41000.0,33000.0,33000.0,0.00082463
2022-04-21 03:00:00+00:00,41000.0,41000.0,33000.0,41000.0,0.08705114
2022-04-21 04:00:00+00:00,41000.0,41000.0,33000.0,33000.0,0.00079393
2022-04-21 05:00:00+00:00,41000.0,41000.0,33000.0,33000.0,0.00060714
2022-04-21 06:00:00+00:00,41000.0,41000.0,33000.0,41000.0,0.00098022
2022-04-21 07:00:00+00:00,41000.0,41000.0,33000.0,33000.0,0.00155547
2022-04-21 08:00:00+00:00,41000.0,41000.0,33000.0,41000.0,0.0029922
2022-04-21 09:00:00+00:00,41000.0,41000.0,33000.0,41000.0,0.00143042
2022-04-21 10:00:00+00:00,41000.0,41450.0,33000.0,33000.0,0.02082581
2022-04-21 11:00:00+00:00,41450.0,41450.0,33000.0,33000.0,0.00131354
2022-04-21 12:00:00+00:00,41450.0,42726.0,33000.0,42726.0,0.32054539
2022-04-21 13:00:00+00:00,42688.0,42896.0,33000.0,42714.0,0.42144783
2022-04-21 14:00:00+00:00,42607.0,42643.0,33000.0,33000.0,0.28723167
2022-04-21 15:00:00+00:00,42552.0,42552.0,33000.0,42227.0,0.00057015
2022-04-21 16:00:00+00:00,42176.0,42176.0,33000.0,41904.0,0.33651571
2022-04-21 17:00:00+00:00,41806.0,41918.0,38000.0,38000.0,0.07066641000000001
2022-04-21 18:00:00+00:00,41565.0,41663.0,38000.0,41483.0,0.00078014
2022-04-21 19:00:00+00:00,41381.0,41529.0,38000.0,41263.0,0.00093345
2022-04-21 20:00:00+00:00,38000.0,41250.0,38000.0,40615.0,0.00096861
2022-04-21 21:00:00+00:00,38000.0,40842.0,38000.0,40748.0,0.001312
2022-04-21 22:00:00+00:00,40000.0,40703.0,37900.0,40334.0,5.280585729999999
2022-04-21 23:00:00+00:00,40447.0,40519.0,38500.0,38500.0,0.00043263
2022-04-22 00:00:00+00:00,40463.0,40583.0,38500.0,40450.0,0.00095888
2022-04-22 01:00:00+00:00,40385.0,40533.0,38500.0,40533.0,0.00066956
2022-04-22 02:00:00+00:00,40575.0,40635.0,40475.0,40475.0,0.00047413
2022-04-22 03:00:00+00:00,40515.0,40594.0,38500.0,40584.0,0.00068614
2022-04-22 04:00:00+00:00,40531.0,40628.0,38500.0,38500.0,0.00041160999999999997
2022-04-22 05:00:00+00:00,40615.0,40723.0,40615.0,40686.0,0.00046288000000000004
2022-04-22 06:00:00+00:00,40720.0,40778.0,38500.0,40686.0,0.001067
2022-04-22 07:00:00+00:00,40729.0,40774.0,32666.0,32666.0,0.73325503
2022-04-22 08:00:00+00:00,40764.0,40764.0,32666.0,40395.0,0.00098395
2022-04-22 09:00:00+00:00,40441.0,40479.0,32666.0,40300.0,0.0055793
2022-04-22 10:00:00+00:00,40200.0,40475.0,32666.0,32666.0,12.28308556
2022-04-22 11:00:00+00:00,40468.0,40584.0,40400.0,40400.0,0.14693176000000002
2022-04-22 12:00:00+00:00,40558.0,40626.0,39884.0,39884.0,0.51281748
2022-04-22 13:00:00+00:00,40427.0,40500.0,39884.0,39884.0,0.4006237
2022-04-22 14:00:00+00:00,40393.0,40393.0,39800.0,39901.0,0.02022829
2022-04-22 15:00:00+00:00,39885.0,39929.0,32666.0,39411.0,3.24257289
2022-04-22 16:00:00+00:00,39336.0,39498.0,32666.0,35000.0,0.00087174
2022-04-22 17:00:00+00:00,39438.0,39512.0,35000.0,39383.0,0.0008101299999999999
2022-04-22 18:00:00+00:00,39266.0,39570.0,35000.0,39525.0,0.0006835
2022-04-22 19:00:00+00:00,39488.0,39703.0,35000.0,35000.0,0.0008100399999999999
2022-04-22 20:00:00+00:00,39515.0,39621.0,35000.0,35000.0,0.060831630000000005
2022-04-22 21:00:00+00:00,35000.0,39650.0,35000.0,39630.0,0.07083923
2022-04-22 22:00:00+00:00,39568.0,39744.0,35000.0,39744.0,0.03050715
2022-04-22 23:00:00+00:00,39708.0,39781.0,36400.0,39746.0,0.00043595
2022-04-23 00:00:00+00:00,39795.0,39795.0,39610.0,39610.0,0.00039974
2022-04-23 01:00:00+00:00,39647.0,39663.0,39612.0,39652.0,0.00224216
2022-04-23 02:00:00+00:00,39517.0,39558.0,36400.0,39496.0,0.00049128
2022-04-23 03:00:00+00:00,39516.0,39536.0,36400.0,36400.0,0.00066715
2022-04-23 04:00:00+00:00,39549.0,39556.0,36400.0,39556.0,0.00076718
2022-04-23 05:00:00+00:00,39596.0,39596.0,39596.0,39596.0,0.00010241
2022-04-23 06:00:00+00:00,39633.0,39633.0,39633.0,39633.0,6.797e-05
2022-04-23 07:00:00+00:00,39597.0,39597.0,39597.0,39597.0,0.00010541
2022-04-23 08:00:00+00:00,39631.0,39664.0,36400.0,39664.0,0.000295
2022-04-23 09:00:00+00:00,39626.0,39626.0,36400.0,39557.0,0.00036277
2022-04-23 10:00:00+00:00,39598.0,39673.0,39598.0,39640.0,0.00031842
2022-04-23 11:00:00+00:00,39676.0,39676.0,36400.0,36400.0,0.00036459
2022-04-23 12:00:00+00:00,39626.0,39787.0,36400.0,39726.0,0.00078354
2022-04-23 13:00:00+00:00,39763.0,39811.0,39697.0,39697.0,0.03033408
2022-04-23 14:00:00+00:00,39738.0,39778.0,36400.0,39689.0,0.00043069
2022-04-23 15:00:00+00:00,39737.0,39823.0,36400.0,36400.0,0.00037383
2022-04-23 16:00:00+00:00,39772.0,39960.0,39772.0,39881.0,0.00037032
2022-04-23 17:00:00+00:00,39777.0,39812.0,36400.0,39812.0,0.00033156
2022-04-23 18:00:00+00:00,39848.0,39848.0,36400.0,36400.0,0.00071531
2022-04-23 19:00:00+00:00,39735.0,39774.0,39735.0,39774.0,0.00016988
2022-04-23 20:00:00+00:00,39830.0,39830.0,39830.0,39830.0,6.142e-05
2022-04-23 21:00:00+00:00,39871.0,39896.0,36400.0,39879.0,0.00030844
2022-04-23 22:00:00+00:00,39919.0,39943.0,36400.0,39906.0,0.00052784
2022-04-23 23:00:00+00:00,39829.0,39829.0,36400.0,39475.0,0.00050046
2022-04-24 00:00:00+00:00,39516.0,39651.0,39516.0,39614.0,0.00048537
2022-04-24 01:00:00+00:00,39586.0,39638.0,36400.0,39515.0,0.0005685
2022-04-24 02:00:00+00:00,39552.0,39598.0,36400.0,36400.0,0.00070592
2022-04-24 03:00:00+00:00,39620.0,39838.0,36400.0,39833.0,0.0005209
2022-04-24 04:00:00+00:00,39793.0,39807.0,36400.0,39721.0,0.0005992
2022-04-24 05:00:00+00:00,39669.0,39669.0,39669.0,39669.0,6.781e-05
2022-04-24 06:00:00+00:00,39711.0,39762.0,39711.0,39751.0,0.0002427
2022-04-24 07:00:00+00:00,39782.0,39817.0,39782.0,39783.0,0.00021531
2022-04-24 08:00:00+00:00,39825.0,39825.0,36400.0,39778.0,0.00059071
2022-04-24 09:00:00+00:00,39740.0,39782.0,39740.0,39782.0,0.00019029000000000002
2022-04-24 10:00:00+00:00,39745.0,39745.0,39704.0,39704.0,0.00017905999999999998
2022-04-24 11:00:00+00:00,39745.0,39745.0,39599.0,39643.0,0.00034526
2022-04-24 12:00:00+00:00,39615.0,39623.0,36400.0,39623.0,0.00027734
2022-04-24 13:00:00+00:00,39589.0,39589.0,36400.0,39573.0,0.00080797
2022-04-24 14:00:00+00:00,39614.0,39862.0,36400.0,39799.0,0.00080054
2022-04-24 15:00:00+00:00,36400.0,39790.0,36400.0,39667.0,0.016461
2022-04-24 16:00:00+00:00,39706.0,39706.0,38250.0,38250.0,0.00077
2022-04-24 17:00:00+00:00,39362.0,39436.0,38250.0,38250.0,0.00101841
2022-04-24 18:00:00+00:00,39450.0,39451.0,38250.0,39451.0,0.0306072
2022-04-24 19:00:00+00:00,39451.0,39762.0,38250.0,39712.0,0.030528450000000002
2022-04-24 20:00:00+00:00,39674.0,39674.0,38250.0,39533.0,0.10059927
2022-04-24 21:00:00+00:00,39580.0,39631.0,39569.0,39631.0,0.00026335
2022-04-24 22:00:00+00:00,39666.0,39670.0,38250.0,39595.0,0.00077432
2022-04-24 23:00:00+00:00,39558.0,39572.0,38250.0,38250.0,0.00059947
2022-04-25 00:00:00+00:00,39448.0,39448.0,38250.0,38920.0,0.00062261
2022-04-25 01:00:00+00:00,38827.0,39150.0,38827.0,39150.0,0.0006099
2022-04-25 02:00:00+00:00,39112.0,39116.0,38250.0,38250.0,0.0010843699999999999
2022-04-25 03:00:00+00:00,39147.0,39286.0,39147.0,39278.0,0.00050405
2022-04-25 04:00:00+00:00,39250.0,39250.0,38250.0,39179.0,0.00070865
2022-04-25 05:00:00+00:00,39121.0,39215.0,39008.0,39010.0,0.99420741
2022-04-25 06:00:00+00:00,38250.0,39040.0,32666.0,38833.0,0.99459417
2022-04-25 07:00:00+00:00,38649.0,38649.0,32666.0,38484.0,0.03059615
2022-04-25 08:00:00+00:00,38455.0,38577.0,32666.0,38465.0,0.00070584
2022-04-25 09:00:00+00:00,38434.0,38623.0,32666.0,38611.0,0.05570166
2022-04-25 10:00:00+00:00,38642.0,38642.0,32666.0,38495.0,0.05926953
2022-04-25 11:00:00+00:00,38458.0,38825.0,32666.0,38825.0,0.1153609
2022-04-25 12:00:00+00:00,38832.0,38958.0,32666.0,38837.0,0.14577491
2022-04-25 13:00:00+00:00,38800.0,39164.0,38756.0,38926.0,0.06038256
2022-04-25 14:00:00+00:00,38763.0,39263.0,32666.0,39093.0,0.3440592
2022-04-25 15:00:00+00:00,39092.0,39334.0,32666.0,32666.0,0.35075382
2022-04-25 16:00:00+00:00,39009.0,39662.0,32666.0,32666.0,0.06079545
2022-04-25 17:00:00+00:00,39495.0,39579.0,32666.0,39423.0,0.00041255999999999997
2022-04-25 18:00:00+00:00,39394.0,39670.0,32666.0,39670.0,0.00088361
2022-04-25 19:00:00+00:00,39670.0,39670.0,32666.0,32666.0,0.00070422
2022-04-25 20:00:00+00:00,39670.0,39670.0,32666.0,32666.0,0.00095211
2022-04-25 21:00:00+00:00,39670.0,39670.0,32666.0,39670.0,0.00073618
2022-04-25 22:00:00+00:00,39670.0,39670.0,32666.0,39670.0,0.00077309
2022-04-25 23:00:00+00:00,39670.0,39670.0,32666.0,32666.0,0.00064102
2022-04-26 00:00:00+00:00,39670.0,39670.0,39670.0,39670.0,0.0006025900000000001
2022-04-26 01:00:00+00:00,39670.0,39670.0,32666.0,39670.0,0.00074563
2022-04-26 02:00:00+00:00,39670.0,39670.0,32666.0,39670.0,0.00091082
2022-04-26 03:00:00+00:00,39670.0,39670.0,32666.0,39670.0,0.00071108
2022-04-26 04:00:00+00:00,39670.0,39670.0,32666.0,32666.0,0.00077913
2022-04-26 05:00:00+00:00,39670.0,39670.0,39670.0,39670.0,0.0105047
2022-04-26 06:00:00+00:00,39670.0,39933.0,32666.0,39933.0,0.09384390000000001
2022-04-26 07:00:00+00:00,40500.0,40572.0,39933.0,39933.0,0.06445421
2022-04-26 08:00:00+00:00,40572.0,40572.0,39933.0,39933.0,0.00075278
2022-04-26 09:00:00+00:00,40513.0,40533.0,39933.0,40399.0,0.01089704
2022-04-26 10:00:00+00:00,39933.0,40450.0,39933.0,40367.0,0.00053242
2022-04-26 11:00:00+00:00,40406.0,40566.0,39933.0,40537.0,0.12041944
2022-04-26 12:00:00+00:00,40505.0,40572.0,39933.0,39933.0,0.00127534
2022-04-26 13:00:00+00:00,40345.0,40345.0,39933.0,39933.0,0.01633144
2022-04-26 14:00:00+00:00,39760.0,39760.0,32666.0,32666.0,0.00092014
2022-04-26 15:00:00+00:00,39195.0,39348.0,32666.0,38928.0,2.58569209
2022-04-26 16:00:00+00:00,38516.0,38787.0,32666.0,32666.0,0.00080976
2022-04-26 17:00:00+00:00,38486.0,38486.0,32666.0,38425.0,0.0006002399999999999
2022-04-26 18:00:00+00:00,38377.0,38421.0,32666.0,38421.0,0.0007783600000000001
2022-04-26 19:00:00+00:00,38369.0,38468.0,32666.0,38284.0,8.35596978
2022-04-26 20:00:00+00:00,38284.0,38284.0,37972.0,38041.0,20.45753764
2022-04-26 21:00:00+00:00,38080.0,38416.0,32333.0,32333.0,21.25460986
2022-04-26 22:00:00+00:00,32333.0,38414.0,32333.0,38271.0,0.0020798
2022-04-26 23:00:00+00:00,38238.0,38238.0,33045.0,38086.0,0.00068986
2022-04-27 00:00:00+00:00,38126.0,38212.0,33045.0,38192.0,0.00063365
2022-04-27 01:00:00+00:00,38233.0,38293.0,33045.0,38293.0,0.00053827
2022-04-27 02:00:00+00:00,38327.0,38424.0,38327.0,38424.0,0.20024061
2022-04-27 03:00:00+00:00,38447.0,38447.0,38381.0,38381.0,0.050209540000000004
2022-04-27 04:00:00+00:00,38420.0,38458.0,38420.0,38426.0,0.00029151
2022-04-27 05:00:00+00:00,38463.0,38495.0,33045.0,33045.0,0.01044658
2022-04-27 06:00:00+00:00,38439.0,38495.0,33045.0,38495.0,0.00054506
2022-04-27 07:00:00+00:00,38495.0,38495.0,33045.0,33045.0,0.00081332
2022-04-27 08:00:00+00:00,38495.0,39184.0,32333.0,38983.0,1.9952754300000002
2022-04-27 09:00:00+00:00,38998.0,39095.0,32333.0,39095.0,0.01058155
2022-04-27 10:00:00+00:00,39027.0,39117.0,38459.0,39117.0,0.01048727
2022-04-27 11:00:00+00:00,39068.0,39068.0,38459.0,38803.0,0.04058014
2022-04-27 12:00:00+00:00,38803.0,39028.0,32333.0,32333.0,0.03028392
2022-04-27 13:00:00+00:00,38857.0,38979.0,32333.0,38979.0,0.0008153699999999999
2022-04-27 14:00:00+00:00,32333.0,38807.0,32333.0,38807.0,0.00098716
2022-04-27 15:00:00+00:00,38766.0,38979.0,32333.0,38979.0,0.0027360500000000003
2022-04-27 16:00:00+00:00,38979.0,38979.0,32333.0,38979.0,0.00174855
2022-04-27 17:00:00+00:00,38979.0,39147.0,32333.0,39147.0,0.03066507
2022-04-27 18:00:00+00:00,39112.0,39112.0,32333.0,38944.0,0.00060022
2022-04-27 19:00:00+00:00,38774.0,38865.0,32333.0,38865.0,0.00069882
2022-04-27 20:00:00+00:00,39101.0,39150.0,32333.0,39113.0,0.00077032
2022-04-27 21:00:00+00:00,39150.0,39150.0,32333.0,32333.0,0.00062497
2022-04-27 22:00:00+00:00,39150.0,39259.0,32333.0,39114.0,0.6617033400000001
2022-04-27 23:00:00+00:00,32400.0,39241.0,32333.0,39241.0,1.6120881
2022-04-28 00:00:00+00:00,39282.0,39387.0,32333.0,32333.0,0.00072001
2022-04-28 01:00:00+00:00,39412.0,39542.0,32333.0,39254.0,0.00151152
2022-04-28 02:00:00+00:00,39294.0,39467.0,39294.0,39467.0,0.00035376
2022-04-28 03:00:00+00:00,39443.0,39516.0,32333.0,39387.0,0.0009805
2022-04-28 04:00:00+00:00,39342.0,39400.0,32333.0,32333.0,0.0005178
2022-04-28 05:00:00+00:00,39378.0,39378.0,32333.0,39304.0,0.00069587
2022-04-28 06:00:00+00:00,39355.0,39428.0,32333.0,39412.0,0.00063388
2022-04-28 07:00:00+00:00,39436.0,39542.0,39435.0,39435.0,0.00047622
2022-04-28 08:00:00+00:00,32333.0,39542.0,32333.0,32333.0,0.0024
2022-04-28 09:00:00+00:00,39542.0,39542.0,32333.0,39542.0,0.00065181
2022-04-28 10:00:00+00:00,39542.0,39542.0,32333.0,39542.0,0.00075867
2022-04-28 11:00:00+00:00,39542.0,39542.0,32333.0,32333.0,0.002173
2022-04-28 12:00:00+00:00,39542.0,39797.0,32333.0,39547.0,0.14074604000000002
2022-04-28 13:00:00+00:00,39458.0,39512.0,32333.0,39168.0,0.07645138
2022-04-28 14:00:00+00:00,38991.0,39191.0,32333.0,32333.0,0.06231889
2022-04-28 15:00:00+00:00,39323.0,40145.0,32333.0,39403.0,0.00116482
2022-04-28 16:00:00+00:00,39372.0,40087.0,32333.0,32333.0,0.00078626
2022-04-28 17:00:00+00:00,39928.0,40053.0,32333.0,40053.0,0.00070843
2022-04-28 18:00:00+00:00,40053.0,40053.0,32333.0,40053.0,0.00069554
2022-04-28 19:00:00+00:00,40022.0,40053.0,32333.0,39953.0,0.09054587
2022-04-28 20:00:00+00:00,39769.0,40041.0,32333.0,32333.0,0.0007933199999999999
2022-04-28 21:00:00+00:00,39954.0,40001.0,32333.0,39849.0,0.00084542
2022-04-28 22:00:00+00:00,39810.0,39810.0,39679.0,39766.0,0.00828502
2022-04-28 23:00:00+00:00,39813.0,39820.0,37501.0,37501.0,0.00358412
2022-04-29 00:00:00+00:00,39762.0,39833.0,37501.0,39792.0,0.00059313
2022-04-29 01:00:00+00:00,39854.0,39900.0,37501.0,39823.0,0.00072619
2022-04-29 02:00:00+00:00,39792.0,39832.0,37500.0,37500.0,0.00050535
2022-04-29 03:00:00+00:00,39541.0,39541.0,37500.0,39507.0,0.00085678
2022-04-29 04:00:00+00:00,39472.0,39595.0,37500.0,39595.0,0.0007718
2022-04-29 05:00:00+00:00,39628.0,39628.0,37500.0,39527.0,0.01055218
2022-04-29 06:00:00+00:00,39513.0,39573.0,32333.0,32333.0,0.7203643900000001
2022-04-29 07:00:00+00:00,39495.0,39631.0,39495.0,39631.0,0.01027761
2022-04-29 08:00:00+00:00,39595.0,39595.0,32333.0,39467.0,0.00049821
2022-04-29 09:00:00+00:00,39430.0,39430.0,32333.0,32333.0,0.11038578
2022-04-29 10:00:00+00:00,39175.0,39215.0,32333.0,38816.0,0.0007229
2022-04-29 11:00:00+00:00,38893.0,38893.0,32333.0,38763.0,0.00068477
2022-04-29 12:00:00+00:00,38701.0,39003.0,32000.0,38962.0,0.06056008
2022-04-29 13:00:00+00:00,38924.0,39243.0,32000.0,39243.0,1.75147387
2022-04-29 14:00:00+00:00,39189.0,39189.0,38841.0,38841.0,1.00050115
2022-04-29 15:00:00+00:00,38948.0,39087.0,32000.0,39042.0,0.22478327
2022-04-29 16:00:00+00:00,38981.0,39092.0,32000.0,32000.0,0.00086939
2022-04-29 17:00:00+00:00,32000.0,38676.0,32000.0,38672.0,0.00104986
2022-04-29 18:00:00+00:00,38630.0,38661.0,32000.0,38465.0,0.00064875
2022-04-29 19:00:00+00:00,38601.0,38601.0,32000.0,32000.0,0.00076096
2022-04-29 20:00:00+00:00,38339.0,38546.0,32000.0,38546.0,0.0004757
2022-04-29 21:00:00+00:00,38582.0,38649.0,32000.0,38568.0,0.00060363
2022-04-29 22:00:00+00:00,38541.0,38611.0,32000.0,38611.0,0.0006385399999999999
2022-04-29 23:00:00+00:00,38651.0,38677.0,32000.0,38611.0,0.00068605
2022-04-30 00:00:00+00:00,38642.0,38768.0,32000.0,38635.0,0.00069921
2022-04-30 01:00:00+00:00,38695.0,38753.0,32000.0,38753.0,0.00033382
2022-04-30 02:00:00+00:00,38711.0,38746.0,32000.0,38715.0,0.0004902999999999999
2022-04-30 03:00:00+00:00,38678.0,38683.0,32000.0,38683.0,0.000375
2022-04-30 04:00:00+00:00,38660.0,38660.0,38577.0,38577.0,0.00029265
2022-04-30 05:00:00+00:00,38617.0,38751.0,38616.0,38751.0,0.00036353
2022-04-30 06:00:00+00:00,38711.0,38748.0,38704.0,38704.0,0.00034236
2022-04-30 07:00:00+00:00,38729.0,38729.0,38668.0,38668.0,0.00018852000000000002
2022-04-30 08:00:00+00:00,38705.0,38705.0,38625.0,38625.0,0.00031993
2022-04-30 09:00:00+00:00,38592.0,38632.0,38592.0,38632.0,0.00020066000000000002
2022-04-30 10:00:00+00:00,32000.0,38689.0,32000.0,38615.0,3.51103988
2022-04-30 11:00:00+00:00,38653.0,38653.0,32000.0,38621.0,0.00037661
2022-04-30 12:00:00+00:00,38588.0,38588.0,38588.0,38588.0,9.893e-05
2022-04-30 13:00:00+00:00,38617.0,38617.0,38522.0,38522.0,0.200306
2022-04-30 14:00:00+00:00,38526.0,38526.0,38261.0,38261.0,0.11376539000000001
2022-04-30 15:00:00+00:00,38332.0,38430.0,38332.0,38430.0,0.00067071
2022-04-30 16:00:00+00:00,38430.0,38430.0,38429.0,38430.0,0.00069673
2022-04-30 17:00:00+00:00,38430.0,38430.0,38255.0,38255.0,0.00061295
2022-04-30 18:00:00+00:00,38339.0,38339.0,38238.0,38238.0,0.00067439
2022-04-30 19:00:00+00:00,38380.0,38430.0,38362.0,38430.0,0.00070128
2022-04-30 20:00:00+00:00,38430.0,38430.0,38301.0,38301.0,0.00033912
2022-04-30 21:00:00+00:00,38328.0,38353.0,38328.0,38351.0,0.00043965
2022-04-30 22:00:00+00:00,38281.0,38340.0,38212.0,38263.0,0.00071982
2022-04-30 23:00:00+00:00,37960.0,37960.0,37666.0,37688.0,0.00051149
2022-05-01 00:00:00+00:00,37631.0,37750.0,37630.0,37737.0,0.00089509
2022-05-01 01:00:00+00:00,37677.0,37928.0,37585.0,37928.0,0.18055411999999998
2022-05-01 02:00:00+00:00,37955.0,38043.0,37815.0,37835.0,0.11041293
2022-05-01 03:00:00+00:00,37835.0,37835.0,37834.0,37835.0,0.00074816
2022-05-01 04:00:00+00:00,37835.0,37835.0,37834.0,37835.0,0.00085248
2022-05-01 05:00:00+00:00,37835.0,37835.0,37835.0,37835.0,0.00070447
2022-05-01 06:00:00+00:00,37835.0,37835.0,37834.0,37835.0,0.0005428
2022-05-01 07:00:00+00:00,37835.0,37835.0,37834.0,37835.0,0.00078129
2022-05-01 08:00:00+00:00,37835.0,38068.0,37834.0,38055.0,11.65699523
2022-05-01 09:00:00+00:00,38045.0,38055.0,37880.0,37985.0,18.25792217
2022-05-01 10:00:00+00:00,37984.0,38087.0,37962.0,38031.0,15.0057721
2022-05-01 11:00:00+00:00,38041.0,38043.0,37923.0,37956.0,46.36916971
